datetime,latitude,longitude,altitude,receiver
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.580183,-5.9359868,0,143.117.216.46:5002
24/08/2026 14:07,54.580183,-5.9359868,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801828,-5.9359868,0,143.117.216.46:5002
24/08/2026 14:07,54.5801828,-5.9359868,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801828,-5.9359867,0,143.117.216.46:5002
24/08/2026 14:07,54.5801828,-5.9359867,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801788,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359865,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359865,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801788,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359863,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359863,78.3,143.117.216.46:5002
24/08/2026 14:07,54.580179,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359863,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359863,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359862,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359862,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.935986,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.935986,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.935986,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.935986,78.3,143.117.216.46:5002
24/08/2026 14:07,54.580179,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359858,78.2,143.117.216.46:5002
24/08/2026 14:07,54.580179,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359858,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.580179,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359858,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359858,78.3,143.117.216.46:5002
24/08/2026 14:07,54.580179,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801788,-5.9359782,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359782,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801825,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359858,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359858,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801788,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801787,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801825,-5.9359857,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359857,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359857,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359857,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801785,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.5801785,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801825,-5.9359855,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359855,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359855,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359855,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801785,-5.9359783,0,143.117.216.46:5001
24/08/2026 14:07,54.5801785,-5.9359783,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359853,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359785,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359785,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801787,-5.9359785,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359785,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801825,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359853,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359852,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359785,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359785,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801785,-5.9359787,0,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.9359852,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801785,-5.9359787,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801845,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.5801828,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.5801828,-5.9359852,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359787,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359787,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801845,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.5801828,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359788,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359788,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801828,-5.9359852,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.5801787,-5.935979,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.935979,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801828,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.5801828,-5.9359852,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.580183,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:07,54.580183,-5.9359852,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.935979,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.935979,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801845,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.580183,-5.935985,0,143.117.216.46:5002
24/08/2026 14:07,54.580183,-5.935985,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801787,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801787,-5.9359792,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801847,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801788,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359792,77.3,143.117.216.46:5001
24/08/2026 14:07,54.5801832,-5.935985,0,143.117.216.46:5002
24/08/2026 14:07,54.5801832,-5.935985,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801847,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801788,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801832,-5.9359848,0,143.117.216.46:5002
24/08/2026 14:07,54.5801832,-5.9359848,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801788,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801847,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801788,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801833,-5.9359848,0,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359848,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801847,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801788,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801788,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801833,-5.9359848,0,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359848,78.2,143.117.216.46:5002
24/08/2026 14:07,54.5801847,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801833,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359847,78.2,143.117.216.46:5002
24/08/2026 14:07,54.580179,-5.9359795,0,143.117.216.46:5001
24/08/2026 14:07,54.580179,-5.9359795,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801847,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801792,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801792,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801833,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359847,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801847,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801832,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:07,54.5801832,-5.9359847,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801793,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801793,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801847,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801795,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801795,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801832,-5.9359845,0,143.117.216.46:5002
24/08/2026 14:07,54.5801832,-5.9359845,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801795,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801795,-5.9359792,77.4,143.117.216.46:5001
24/08/2026 14:07,54.580183,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:07,54.580183,-5.9359843,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801845,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.580183,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:07,54.580183,-5.9359843,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801797,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801797,-5.9359792,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801845,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801828,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801828,-5.9359842,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801797,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801797,-5.9359792,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801843,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:07,54.5801827,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801798,-5.9359792,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359792,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.9359842,78.3,143.117.216.46:5002
24/08/2026 14:07,54.5801843,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801798,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801825,-5.9359842,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801842,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.9359842,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801798,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.580184,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801798,-5.9359793,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359793,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801823,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.9359842,78.4,143.117.216.46:5002
24/08/2026 14:07,54.580184,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801823,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.9359842,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801798,-5.9359795,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359795,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801838,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801798,-5.9359795,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359795,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801837,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:07,54.5801798,-5.9359795,0,143.117.216.46:5001
24/08/2026 14:07,54.5801798,-5.9359795,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801837,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:07,54.58018,-5.9359795,0,143.117.216.46:5001
24/08/2026 14:07,54.58018,-5.9359795,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801835,-5.935975,0,143.117.216.46:5000
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:07,54.5801802,-5.9359797,0,143.117.216.46:5001
24/08/2026 14:07,54.5801802,-5.9359797,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801835,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.4,143.117.216.46:5002
24/08/2026 14:07,54.5801802,-5.9359797,0,143.117.216.46:5001
24/08/2026 14:07,54.5801802,-5.9359797,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801835,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:07,54.5801802,-5.9359798,0,143.117.216.46:5001
24/08/2026 14:07,54.5801802,-5.9359798,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801823,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801823,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:07,54.5801825,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801825,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:07,54.5801802,-5.93598,0,143.117.216.46:5001
24/08/2026 14:07,54.5801802,-5.93598,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801833,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:07,54.5801803,-5.93598,0,143.117.216.46:5001
24/08/2026 14:07,54.5801803,-5.93598,77.4,143.117.216.46:5001
24/08/2026 14:07,54.5801827,-5.935984,0,143.117.216.46:5002
24/08/2026 14:07,54.5801827,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:07,54.5801833,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:08,54.5801827,-5.935984,0,143.117.216.46:5002
24/08/2026 14:08,54.5801827,-5.935984,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801803,-5.9359802,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359802,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801833,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359803,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359803,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801828,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.5801828,-5.9359838,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:08,54.5801828,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.5801828,-5.9359838,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801803,-5.9359803,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359803,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801833,-5.935976,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359805,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359805,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801828,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.5801828,-5.9359838,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.935976,0,143.117.216.46:5000
24/08/2026 14:08,54.580183,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.580183,-5.9359838,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801803,-5.9359805,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359805,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801833,-5.9359762,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359807,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359807,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801832,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.5801832,-5.9359838,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.9359763,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801832,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:08,54.5801832,-5.9359838,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801832,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801833,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.9359837,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801803,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801832,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801833,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.9359837,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801832,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801803,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801803,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801835,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359837,78.4,143.117.216.46:5002
24/08/2026 14:08,54.580183,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801835,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359837,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801802,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801802,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.580183,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801835,-5.9359835,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359835,78.4,143.117.216.46:5002
24/08/2026 14:08,54.58018,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.58018,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801828,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801835,-5.9359835,0,143.117.216.46:5002
24/08/2026 14:08,54.58018,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.58018,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801835,-5.9359835,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801828,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:08,54.58018,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.58018,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801835,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359833,78.5,143.117.216.46:5002
24/08/2026 14:08,54.5801828,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:08,54.5801835,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359833,78.4,143.117.216.46:5002
24/08/2026 14:08,54.58018,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.58018,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801827,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:08,54.5801802,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801802,-5.9359808,77.4,143.117.216.46:5001
24/08/2026 14:08,54.5801835,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:08,54.5801835,-5.9359833,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801827,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:08,54.5801833,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:08,54.5801833,-5.9359833,78.4,143.117.216.46:5002
24/08/2026 14:08,54.5801802,-5.9359808,0,143.117.216.46:5001
24/08/2026 14:08,54.5801802,-5.9359808,77.4,143.117.216.46:5001
